pays,horizon_ans,serie,taux_pct
Afrique du Sud,3,"norme, activité",100.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",6.84843739885954
Afrique du Sud,3,"norme, activité",98.70610273455817
Afrique du Sud,3,"norme, activité",97.4478315247382
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",341.1113475956389
Afrique du Sud,3,"norme, activité",88.19355260509201
Afrique du Sud,3,"norme, activité",100.0
Afrique du Sud,3,"norme, activité",100.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",100.0
Afrique du Sud,3,"norme, activité",100.0
Afrique du Sud,3,"norme, activité",104.57769069302907
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",94.0011259716579
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",100.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",74.39814570651727
Afrique du Sud,3,"norme, activité",76.54993628553645
Afrique du Sud,3,"norme, activité",99.44282894738382
Afrique du Sud,3,"norme, activité",100.0
Afrique du Sud,3,"norme, activité",101.05686269295485
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",100.0
Afrique du Sud,3,"norme, activité",31.1421866029861
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",100.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",23.99338173647544
Afrique du Sud,3,"norme, activité",101.14738423712608
Afrique du Sud,3,"norme, activité",60.22416809461612
Afrique du Sud,3,"norme, activité",104.27181756240918
Afrique du Sud,3,"norme, activité",60.67591937977065
Afrique du Sud,3,"norme, activité",23.902386143568624
Afrique du Sud,3,"norme, activité",100.94167025908011
Afrique du Sud,3,"norme, activité",100.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, activité",100.0
Afrique du Sud,3,"norme, activité",100.0
Afrique du Sud,3,"norme, activité",40.67588639236245
Afrique du Sud,3,"norme, activité",100.0
Afrique du Sud,3,"norme, activité",0.0
Afrique du Sud,3,"norme, pondérée",30.490119586676233
Afrique du Sud,3,décaissé / paquet annoncé,26.177065894117646
Indonésie,2,"norme, activité",80.84621588781701
Indonésie,2,"norme, activité",80.84621588781701
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",13.821667466744149
Indonésie,2,"norme, activité",2.8501227905146087
Indonésie,2,"norme, activité",100.0
Indonésie,2,"norme, activité",100.0
Indonésie,2,"norme, activité",100.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",1.2053771026755242
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",100.0
Indonésie,2,"norme, activité",2.6138745807379014
Indonésie,2,"norme, activité",100.0
Indonésie,2,"norme, activité",1.4456327373936648
Indonésie,2,"norme, activité",50.99516542336286
Indonésie,2,"norme, activité",0.10249995436421527
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",100.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",2.6475869805104755
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",30.756011812096105
Indonésie,2,"norme, activité",6.378168915210539
Indonésie,2,"norme, activité",49.906145875669324
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",6.999424767645262
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.31170850068376893
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",3.957495047093997
Indonésie,2,"norme, activité",99.99999999999999
Indonésie,2,"norme, activité",53.54628829484176
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",46.09773629708026
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",64.33039940701933
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",99.4836099444938
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",100.0
Indonésie,2,"norme, activité",88.66616635663905
Indonésie,2,"norme, activité",99.96246128950678
Indonésie,2,"norme, activité",100.0
Indonésie,2,"norme, activité",100.0
Indonésie,2,"norme, activité",87.82864644516485
Indonésie,2,"norme, activité",99.96348974795366
Indonésie,2,"norme, activité",71.00089239354598
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",100.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",2.812159825666985
Indonésie,2,"norme, activité",0.9217650007276774
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",85.99818931488592
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",0.0
Indonésie,2,"norme, activité",25.815754751607766
Indonésie,2,"norme, activité",93.1506067357799
Indonésie,2,"norme, activité",46.28576208341528
Indonésie,2,"norme, activité",100.0
Indonésie,2,"norme, activité",100.0
Indonésie,2,"norme, activité",100.0
Indonésie,2,"norme, pondérée",25.517850390537937
Indonésie,2,décaissé / paquet annoncé,5.430830720000001
Viêt Nam,2,"norme, activité",7.731810923201564
Viêt Nam,2,"norme, activité",7.731810923201564
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",42.89861088756828
Viêt Nam,2,"norme, activité",2.778286895161635
Viêt Nam,2,"norme, activité",5.608759313245675
Viêt Nam,2,"norme, activité",5.608787079347529
Viêt Nam,2,"norme, activité",28.062202055550976
Viêt Nam,2,"norme, activité",28.760664829318053
Viêt Nam,2,"norme, activité",0.39283419889736254
Viêt Nam,2,"norme, activité",54.74546204423829
