claim_id,country,source_id,section,claim_summary,matched_project_ids,match_status,notes
zaf-annex25-finance-aggregate,ZAF,zaf-jetp-leaders-2025-annex,Overview,"USD 10bn current IPG pledge; USD 13.7bn including MDBs; USD 3.8bn allocated",,context_only,Portfolio-level figures are not project events
idn-cmea-mar25-approved-aggregate,IDN,idn-cmea-progress-march-2025,Financing progress,"54 funded projects totalling USD 1.1bn: 9 loan or equity projects and 45 grants; grants total USD 233m",,context_only,March 2025 official snapshot retained as published; it must not be overwritten by the later November reporting cut-off
idn-progress25-approved-aggregate,IDN,idn-jetp-progress-report-2025,Section 4.3,"53 canonical approved programmes or projects totalling USD 3.1bn: 5 loan or equity programmes, 4 financed projects and 44 grant or TA programmes",,context_only,November 2025 snapshot; 59 financing rows represent these 53 canonical entries because several projects have multiple funders
idn-progress25-approved-grants,IDN,idn-jetp-progress-report-2025,Section 4.3,"44 approved grant or TA programmes totalling USD 206.6m",,context_only,Report tables contain 46 donor contribution rows; ETP and IETF each have two donor rows consolidated into one canonical programme
idn-progress25-finance-in-process,IDN,idn-jetp-progress-report-2025,Table 4.3-3,"20 loan or equity investments in process totalling approximately USD 4.8bn to USD 5.5bn",,context_only,Pipeline is reported separately from approved finance and must not be added to the USD 3.1bn approved total
zaf-annex25-dpo3,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"KfW and partners signed the third Development Policy Operation with National Treasury",zaf-register-gr039,matched,Register description names the third reform loan and co-lenders
zaf-annex25-dbsa-credit,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"KfW EUR 200m Energy Sector Reform Programme facility for DBSA",zaf-register-gr025,matched,Amount recipient and investment scope match
zaf-annex25-cape-loan,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"KfW EUR 150m City of Cape Town grid loan",zaf-register-gr026,matched,Recipient and grid-investment purpose match
zaf-annex25-cape-grant,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"KfW EUR 0.5m accompanying City of Cape Town grant",zaf-register-gr026b,matched,Accompanying measure for GR026
zaf-annex25-etana,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"GuarantCo and BII USD 100m guarantee financing for Etana Energy",zaf-register-uk056,matched,Recipient instrument and amount match
zaf-annex25-red-sands,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"Globeleq financial close for the 153 MW Red Sands battery facility",zaf-register-uk065,matched,Name capacity and operator match
zaf-annex25-denmark-capacity,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"Danish Energy Agency capacity programme with Eskom and power-sector authorities",zaf-register-dk001;zaf-register-dk002,matched,Register separates transmission and distribution components
zaf-annex25-energy-council,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"UK support for the Energy Council electricity-market reform work",zaf-register-uk059,matched,Current wholesale-market work and NECOM role match
zaf-annex25-giz-market,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"GIZ support for the NTCSA market operator and related reforms",zaf-register-gr003,partial,SAGEN IV is the matching umbrella programme; individual activities are not separate rows
zaf-annex25-eu-ta,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"EU JETP Technical Assistance Facility planned for 2026",zaf-register-eu011,matched,Facility title timing and institutional scope match
zaf-annex25-germany-ta,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"Germany EUR 11m technical support for 2026 to 2029",zaf-register-gr035,matched,Amount dates and SAGEN V scope match
