claim_id,country,source_id,section,claim_summary,matched_project_ids,match_status,notes
zaf-annex25-finance-aggregate,ZAF,zaf-jetp-leaders-2025-annex,Overview,"USD 10bn current IPG pledge; USD 13.7bn including MDBs; USD 3.8bn allocated",,context_only,Portfolio-level figures are not project events
zaf-annex25-dpo3,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"KfW and partners signed the third Development Policy Operation with National Treasury",zaf-register-gr039,matched,Register description names the third reform loan and co-lenders
zaf-annex25-dbsa-credit,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"KfW EUR 200m Energy Sector Reform Programme facility for DBSA",zaf-register-gr025,matched,Amount recipient and investment scope match
zaf-annex25-cape-loan,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"KfW EUR 150m City of Cape Town grid loan",zaf-register-gr026,matched,Recipient and grid-investment purpose match
zaf-annex25-cape-grant,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"KfW EUR 0.5m accompanying City of Cape Town grant",zaf-register-gr026b,matched,Accompanying measure for GR026
zaf-annex25-etana,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"GuarantCo and BII USD 100m guarantee financing for Etana Energy",zaf-register-uk056,matched,Recipient instrument and amount match
zaf-annex25-red-sands,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"Globeleq financial close for the 153 MW Red Sands battery facility",zaf-register-uk065,matched,Name capacity and operator match
zaf-annex25-denmark-capacity,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"Danish Energy Agency capacity programme with Eskom and power-sector authorities",zaf-register-dk001;zaf-register-dk002,matched,Register separates transmission and distribution components
zaf-annex25-energy-council,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"UK support for the Energy Council electricity-market reform work",zaf-register-uk059,matched,Current wholesale-market work and NECOM role match
zaf-annex25-giz-market,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"GIZ support for the NTCSA market operator and related reforms",zaf-register-gr003,partial,SAGEN IV is the matching umbrella programme; individual activities are not separate rows
zaf-annex25-eu-ta,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"EU JETP Technical Assistance Facility planned for 2026",zaf-register-eu011,matched,Facility title timing and institutional scope match
zaf-annex25-germany-ta,ZAF,zaf-jetp-leaders-2025-annex,Electricity,"Germany EUR 11m technical support for 2026 to 2029",zaf-register-gr035,matched,Amount dates and SAGEN V scope match
zaf-annex25-kfw-idc,ZAF,zaf-jetp-leaders-2025-annex,Green hydrogen,"KfW EUR 17m memorandum with IDC for green hydrogen commercialisation",zaf-register-gr030,matched,Amount recipient and green-hydrogen financing purpose match
zaf-annex25-h2-battery-ta,ZAF,zaf-jetp-leaders-2025-annex,Green hydrogen,"EU EUR 21.5m and Germany EUR 6m technical support for hydrogen and battery value chains",zaf-register-eu021;zaf-register-gr034,partial,German component matches exactly; EU register facility is EUR 20m and may omit an additional component
zaf-annex25-hive,ZAF,zaf-jetp-leaders-2025-annex,Green hydrogen,"Hive green-ammonia support through Climate Investor 3 including EU EUR 2.4m and Dutch EUR 50m fund support",zaf-register-eu020;zaf-register-nl004,partial,Register records the two umbrella funds but not Hive as its own row
zaf-annex25-zandkopsdrift,ZAF,zaf-jetp-leaders-2025-annex,Green hydrogen,"EU strategic-project selection of Zandkopsdrift rare earths project",,not_in_register,Named project has no distinct row in the Q1 2026 register
