country,project_id,review_status,source_ids,checked_at,query_or_route,notes
IDN,idn-fin-isle-1,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-fin-mrt-east-west,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-fin-mrt-north-south,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-fin-muara-laboh-2,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-fin-pbl-aset,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-fin-rbl-aicet,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-fin-rbl-sreap,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-fin-saguling-floating-solar,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-fin-xurya-rooftop,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-asia-low-carbon-buildings,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-candi-umbul-telomoyo,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-carbon-monetization,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-case,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-cefim,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-cetp,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-cfpp-site-repurposing,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-efsd-energy-preparation,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-energy-hub,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-enerkey,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-entri,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-esmap-canada,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-esmap-uk,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-etap,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
