party_id,authority_category,country,notes
acwa-power,operator,,
aeme,operator,,
afd,bilateral_funder,,
african-development-bank,multilateral_funder,,
agence-francaise-de-developpement,bilateral_funder,,
aner,operator,,
antara-news,secondary_source,,
arcop,national_government,SEN,
artelia,operator,,
aser,operator,,
asian-development-bank,multilateral_funder,,
bmn,operator,,
boad,multilateral_funder,,
british-international-investment,bilateral_funder,,
c40-cities-finance-facility,operator,,
cesag,secondary_source,,
cetud,operator,,
climate-action-africa,bilateral_funder,,
climate-policy-radar,secondary_source,,
cntic,,,named only in a joint publication; authority category and country set by review
coordinating-ministry-for-economic-affairs,national_government,IDN,
department-of-trade-industry-and-competition,national_government,ZAF,
development-bank-of-southern-africa,national_government,ZAF,
enercap,,,named only in a joint publication; authority category and country set by review
energy-efficiency-in-public-buildings-and-infrastructure-programme,national_government,ZAF,
european-commission,ipg,,
european-external-action-service,ipg,,
european-investment-bank,multilateral_funder,,
european-union,ipg,,
federal-government-of-germany,ipg,,
federal-ministry-for-economic-cooperation-and-development,bilateral_funder,,
fondation-energies-pour-le-monde,operator,,
foreign-commonwealth-and-development-office,ipg,,"sources.csv gave authority_category bilateral_funder to zaf-fcdo-jetp-programme-301523, zaf-growth-gateway-devtracker-300812, zaf-growth-gateway-report-2026"
frontier-rare-earths,operator,,
genertec-international,operator,,
giz,bilateral_funder,,sources.csv gave authority_category operator to zaf-eepbip-giz-profile-2023
glasgow-financial-alliance-for-net-zero,private_finance,,
global-energy-alliance-for-people-and-planet,operator,,
government-of-indonesia,national_government,IDN,named only in a joint publication; authority category and country set by review
government-of-senegal,national_government,SEN,
government-of-the-united-kingdom,bilateral_funder,,
government-of-viet-nam,national_government,VNM,
grant-thornton,,,named only as the writer of a document its publisher commissioned; no authority category of the list fits a consulting firm
greencape,operator,,
ib-vogt,operator,,
ifc,multilateral_funder,,
institute-for-energy-economics-and-financial-analysis,secondary_source,,
international-aid-transparency-initiative,bilateral_funder,,
international-energy-agency,,,named only in a joint publication; authority category and country set by review; no authority category of the list fits an intergovernmental agency that neither funds nor operates; left for review
international-partners-group,ipg,,named only in a joint publication; authority category and country set by review
japan-international-cooperation-agency,bilateral_funder,,
jet-project-management-unit,jetp_secretariat,ZAF,sources.csv gave authority_category national_government to zaf-jet-implementation-plan-2023-2027
jetp-indonesia-secretariat,jetp_secretariat,IDN,
kfw-development-bank,bilateral_funder,,
marubeni-corporation,operator,,
mepm,national_government,SEN,sources.csv gave authority_category secondary_source to sen-annex8-project-analysis
mha,national_government,SEN,
ministry-of-energy-petroleum-and-mines,national_government,SEN,
ministry-of-industry-and-trade,jetp_secretariat,VNM,
mitigation-action-facility,bilateral_funder,,
mrv-energie,operator,,
national-transmission-company-south-africa,operator,,
nrgi,secondary_source,,
oecd-cefim-programme,jetp_secretariat,IDN,
off-grid-africa,,,named only in a joint publication; authority category and country set by review
off-grid-europe,operator,,
omvg,operator,,
omvg-projet-energie,operator,,
pln-nusantara-power,operator,,
pln-nusantara-renewables,operator,,
pnb-sn,operator,,
presidency-of-the-french-republic,bilateral_funder,,
presidential-climate-commission,national_government,ZAF,
pyramide-environmental-consultants,,,named only as the writer of a document its publisher commissioned; no authority category of the list fits a consulting firm
reuters,secondary_source,,
rts,secondary_source,,
seg-solar,operator,,
semis,operator,,
send-senelec-huawei,,,named only in a joint publication; authority category and country set by review
senegal-budget-ministry,national_government,SEN,
senegal-eiti,,,named only in a joint publication; authority category and country set by review
senegal-mepm,national_government,SEN,
senego,secondary_source,,
senelec,operator,,
senelec-cfpp,,,named only in a joint publication; authority category and country set by review
swedfund,bilateral_funder,,
uasz,,,named only in a joint publication; authority category and country set by review
uk-cop26-presidency,ipg,,
united-tractors,operator,,
vemar,operator,,
vie-publique-sn,secondary_source,,
vietnam-electricity,operator,,
vietnam-prosperity-joint-stock-commercial-bank,operator,,
world-bank,multilateral_funder,,
act-ip,,,Funder or channel named by a register line
canada,,,Funder or channel named by a register line
african-centre-for-a-green-economy-local-partner,,,Funder or channel named by a register line
international-institute-for-sustainable-development-local-partner,,,Funder or channel named by a register line
southsouthnorth-projects-africa-npc-local-partner,,,Funder or channel named by a register line
national-business-initiative-nbi,,,Funder or channel named by a register line
denmark,,,Funder or channel named by a register line
teach-a-man-to-fish,,,Funder or channel named by a register line
sawea,,,Funder or channel named by a register line
sturdee-energy,,,Funder or channel named by a register line
world-wide-fund-for-nature-south-africa-wwf,,,Funder or channel named by a register line
university-of-cape-town,,,Funder or channel named by a register line
university-of-johannesburg,,,Funder or channel named by a register line
kfw,,,Funder or channel named by a register line
eib,,,Funder or channel named by a register line
climate-fund-managers,,,Funder or channel named by a register line
france,,,Funder or channel named by a register line
cst,,,Funder or channel named by a register line
dbsa,,,Funder or channel named by a register line
western-cape-economic-development-partnership,,,Funder or channel named by a register line
jet-funding-platform-carmen-mollman,,,Funder or channel named by a register line
tournesol,,,Funder or channel named by a register line
jet-funding-platform,,,Funder or channel named by a register line
national-business-initiative,,,Funder or channel named by a register line
indalo-inclusive,,,Funder or channel named by a register line
flxev,,,Funder or channel named by a register line
germany,,,Funder or channel named by a register line
eskom,,,Funder or channel named by a register line
dmre,,,Funder or channel named by a register line
dtic,,,Funder or channel named by a register line
dffe,,,Funder or channel named by a register line
infra-impact-community-trust-funding-pty-ltd,,,Funder or channel named by a register line
dee,,,Funder or channel named by a register line
dhet,,,Funder or channel named by a register line
the-presidency,,,Funder or channel named by a register line
city-of-cape-town,,,Funder or channel named by a register line
city-of-johannesburg,,,Funder or channel named by a register line
national-treasury,,,Funder or channel named by a register line
nt,,,Funder or channel named by a register line
netherlands,,,Funder or channel named by a register line
royal-haskoning-dhv-south-africa,,,Funder or channel named by a register line
rvo,,,Funder or channel named by a register line
earn,,,Funder or channel named by a register line
seed-2-feed,,,Funder or channel named by a register line
sah2-fund,,,Funder or channel named by a register line
cnv-international,,,Funder or channel named by a register line
amandla-development,,,Funder or channel named by a register line
nead,,,Funder or channel named by a register line
embedding-impact,,,Funder or channel named by a register line
switzerland,,,Funder or channel named by a register line
ilembe-municipalities,,,Funder or channel named by a register line
unido,,,Funder or channel named by a register line
united-kingdom,,,Funder or channel named by a register line
iclei-africa,,,Funder or channel named by a register line
arup-south-africa,,,Funder or channel named by a register line
sustainable-energy-africa-sea,,,Funder or channel named by a register line
c40-cities,,,Funder or channel named by a register line
ricardo,,,Funder or channel named by a register line
pwc,,,Funder or channel named by a register line
south-african-medical-research-council,,,Funder or channel named by a register line
bcg,,,Funder or channel named by a register line
technoserve,,,Funder or channel named by a register line
palladium,,,Funder or channel named by a register line
transport-trading-limited-ttl,,,Funder or channel named by a register line
guarantco,,,Funder or channel named by a register line
gridworks-development-partners-llp,,,Funder or channel named by a register line
energy-council,,,Funder or channel named by a register line
sunrise-network,,,Funder or channel named by a register line
globeleq,,,Funder or channel named by a register line
economic-development-partnership,,,Funder or channel named by a register line
stellae-energy,,,Funder or channel named by a register line
united-states,,,Funder or channel named by a register line
chemonics,,,Funder or channel named by a register line
us-commercial-law-development-program-cldp,,,Funder or channel named by a register line
power-engineers,,,Funder or channel named by a register line
lawrence-berkley-national-lab-lbnl,,,Funder or channel named by a register line
winrock-international,,,Funder or channel named by a register line
lion-s-head-global-partners,,,Funder or channel named by a register line
deloitte,,,Funder or channel named by a register line
deliotte,,,Funder or channel named by a register line
national-association-of-regulatory-utility-commissioners-naruc,,,Funder or channel named by a register line
afdb,,,Funder or channel named by a register line
mpumalanga-green-cluster-agency,,,Funder or channel named by a register line
africa-climate-foundation-acf,,,Funder or channel named by a register line
jet-pmu,,,Funder or channel named by a register line
ministry-of-finance,,,Funder or channel named by a register line
spain,,,Funder or channel named by a register line
idc,,,Funder or channel named by a register line
jet-ip-nev-programme-management-office-pmo,,,Funder or channel named by a register line
aih-group,,,Funder or channel named by a register line
