source_id,country,retrieved_at,status,http_status,content_type,etag,last_modified,sha256,size_bytes,storage_path,final_url,error
zaf-pcc-jet-ip,ZAF,2026-09-11T20:39:00Z,collected,200,text/html; charset=UTF-8,"""fd1296b42b82de0206c472a35ae2b4e4-ssl-df""",,d1fb46a6d723758aeb2b320ed732a90ff37dbbdc75da91cd3a1cdacd2a52c214,3798,objects/d1/d1fb46a6d723758aeb2b320ed732a90ff37dbbdc75da91cd3a1cdacd2a52c214.html,https://www.climatecommission.org.za/south-africas-jet-ip,
zaf-jet-implementation-plan-2023-2027,ZAF,2026-09-11T20:39:00Z,collected,200,application/pdf,"""6719df39-3b8b77""","Thu, 24 Oct 2024 05:46:33 GMT",6247513b96541b64669ba4a1f4722e100d7b89c4d782d1f1371f7bf0a78be469,3902327,objects/62/6247513b96541b64669ba4a1f4722e100d7b89c4d782d1f1371f7bf0a78be469.pdf,https://justenergytransition.co.za/wp-content/uploads/2024/10/JET-Implementation-Plan-2023-2027-1.pdf,
idn-cipp-portal,IDN,2026-09-11T20:39:00Z,blocked,403,text/plain,,,,,,https://jetp-id.org/cipp,HTTP 403
idn-cipp-2023,IDN,2026-09-11T20:39:00Z,blocked,403,text/plain,,,,,,https://jetp-id.org/storage/official-jetp-cipp-2023-vshare_f_en-1700532655.pdf,HTTP 403
vnm-moit-portal,VNM,2026-09-11T20:39:00Z,collected,200,text/html; charset=utf-8,,,8a616bbf1c223cde512cf67a826e370b621aba576a7ca5fdc51ce731e738c39b,33681,objects/8a/8a616bbf1c223cde512cf67a826e370b621aba576a7ca5fdc51ce731e738c39b.html,https://jetp.moit.gov.vn/,
vnm-rmp-2023,VNM,2026-09-11T20:39:00Z,collected,200,application/pdf,,"Fri, 01 Dec 2023 12:06:13 GMT",b145af2e7f4a441dc87d7ec2d99a29e1e6d7b265406d398dd64013dd4560733c,22767156,objects/b1/b145af2e7f4a441dc87d7ec2d99a29e1e6d7b265406d398dd64013dd4560733c.pdf,https://climate.ec.europa.eu/system/files/2023-12/RMP_Viet%20Nam_Eng_%28Final%20to%20publication%29.pdf,
sen-eu-portal,SEN,2026-09-11T20:39:00Z,collected,200,text/html; charset=UTF-8,,,6beae946aef01ed50878e4f4f1ab6bc1e054b29075da48e7348b51f7f39639b4,89926,objects/6b/6beae946aef01ed50878e4f4f1ab6bc1e054b29075da48e7348b51f7f39639b4.html,https://international-partnerships.ec.europa.eu/policies/global-gateway/just-energy-transition-partnership-senegal_en,
sen-investment-plan-l4,SEN,2026-09-11T20:39:00Z,fetch_error,,,,,,,,https://www.itie.sn/wp-content/uploads/2025/06/20250402-ENERCAP-Livrable-L4-v5-clean-1.pdf,"RetryError: HTTPSConnectionPool(host='www.itie.sn', port=443): Max retries exceeded with url: /wp-content/uploads/2025/06/20250402-ENERCAP-Livrable-L4-v5-clean-1.pdf (Caused by ResponseError('too many 502 error responses'))"
zaf-pcc-jet-ip,ZAF,2026-09-11T20:42:35Z,collected,200,text/html; charset=UTF-8,"""fd1296b42b82de0206c472a35ae2b4e4-ssl-df""",,d1fb46a6d723758aeb2b320ed732a90ff37dbbdc75da91cd3a1cdacd2a52c214,3798,objects/d1/d1fb46a6d723758aeb2b320ed732a90ff37dbbdc75da91cd3a1cdacd2a52c214.html,https://www.climatecommission.org.za/south-africas-jet-ip,
zaf-jet-implementation-plan-2023-2027,ZAF,2026-09-11T20:42:35Z,not_modified,304,application/pdf,"""6719df39-3b8b77""","Thu, 24 Oct 2024 05:46:33 GMT",6247513b96541b64669ba4a1f4722e100d7b89c4d782d1f1371f7bf0a78be469,3902327,objects/62/6247513b96541b64669ba4a1f4722e100d7b89c4d782d1f1371f7bf0a78be469.pdf,https://justenergytransition.co.za/wp-content/uploads/2024/10/JET-Implementation-Plan-2023-2027-1.pdf,
idn-cipp-portal,IDN,2026-09-11T20:42:35Z,blocked,403,text/plain,,,,,,https://jetp-id.org/cipp,HTTP 403
idn-cipp-2023,IDN,2026-09-11T20:42:35Z,blocked,403,text/plain,,,,,,https://jetp-id.org/storage/official-jetp-cipp-2023-vshare_f_en-1700532655.pdf,HTTP 403
vnm-moit-portal,VNM,2026-09-11T20:42:35Z,collected,200,text/html; charset=utf-8,,,8a616bbf1c223cde512cf67a826e370b621aba576a7ca5fdc51ce731e738c39b,33681,objects/8a/8a616bbf1c223cde512cf67a826e370b621aba576a7ca5fdc51ce731e738c39b.html,https://jetp.moit.gov.vn/,
vnm-rmp-2023,VNM,2026-09-11T20:42:35Z,not_modified,304,application/pdf,,"Fri, 01 Dec 2023 12:06:13 GMT",b145af2e7f4a441dc87d7ec2d99a29e1e6d7b265406d398dd64013dd4560733c,22767156,objects/b1/b145af2e7f4a441dc87d7ec2d99a29e1e6d7b265406d398dd64013dd4560733c.pdf,https://climate.ec.europa.eu/system/files/2023-12/RMP_Viet%20Nam_Eng_%28Final%20to%20publication%29.pdf,
sen-eu-portal,SEN,2026-09-11T20:42:35Z,collected,200,text/html; charset=UTF-8,,,6beae946aef01ed50878e4f4f1ab6bc1e054b29075da48e7348b51f7f39639b4,89926,objects/6b/6beae946aef01ed50878e4f4f1ab6bc1e054b29075da48e7348b51f7f39639b4.html,https://international-partnerships.ec.europa.eu/policies/global-gateway/just-energy-transition-partnership-senegal_en,
sen-investment-plan-l4,SEN,2026-09-11T20:42:35Z,fetch_error,,,,,,,,https://www.itie.sn/wp-content/uploads/2025/06/20250402-ENERCAP-Livrable-L4-v5-clean-1.pdf,"RetryError: HTTPSConnectionPool(host='www.itie.sn', port=443): Max retries exceeded with url: /wp-content/uploads/2025/06/20250402-ENERCAP-Livrable-L4-v5-clean-1.pdf (Caused by ResponseError('too many 502 error responses'))"
sen-investment-plan-l4-mirror,SEN,2026-09-11T20:42:35Z,collected,200,application/pdf,,"Thu, 30 Apr 2026 03:28:18 GMT",97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,8973877,objects/97/97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca.pdf,https://www.vie-publique.sn/docs/002da0bc-10a7-458c-9111-09accbd0f255/plan-investissement-transition-energetique-juste-jet-senegal-mepm.pdf,
idn-cipp-2023-cpr-mirror,IDN,2026-09-11T20:47:57Z,collected,200,application/pdf,"""49e5e699deb891a8f9be4646f4a2bd90-2""","Mon, 01 Jul 2024 09:24:17 GMT",747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,10245917,objects/74/747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5.pdf,https://cdn.climatepolicyradar.org/navigator/IDN/2023/comprehensive-investment-and-policy-plan_111dabc5e962ec140a6080232a0bb367.pdf,
