document_id,publisher_id,role
zaf-pcc-jet-ip,presidential-climate-commission,author
zaf-jet-implementation-plan-2023-2027,jet-project-management-unit,author
idn-cipp-portal,jetp-indonesia-secretariat,author
idn-cipp-2023,jetp-indonesia-secretariat,author
idn-cipp-2023-cpr-mirror,climate-policy-radar,host
vnm-moit-portal,ministry-of-industry-and-trade,author
vnm-rmp-2023,european-external-action-service,author
sen-eu-portal,european-commission,author
sen-investment-plan-l4,ministry-of-energy-petroleum-and-mines,author
sen-investment-plan-l4-mirror,vie-publique-sn,host
zaf-jet-pmu-resource-hub,jet-project-management-unit,author
zaf-jet-pmu-news,jet-project-management-unit,author
zaf-jet-pmu-projects,jet-project-management-unit,author
zaf-jet-ip-2023-2027,jet-project-management-unit,author
zaf-jet-quarterly-2024-q3,jet-project-management-unit,author
zaf-jet-quarterly-2024-q4,jet-project-management-unit,author
zaf-jet-quarterly-2025-q1,jet-project-management-unit,author
zaf-jet-quarterly-2025-q2,jet-project-management-unit,author
zaf-jet-quarterly-2025-q3,jet-project-management-unit,author
zaf-jet-quarterly-2025-q4,jet-project-management-unit,author
zaf-jet-quarterly-2026-q1,jet-project-management-unit,author
zaf-jet-grants-register-2024-q2,jet-project-management-unit,author
zaf-jet-grants-register-2024-q3,jet-project-management-unit,author
zaf-jet-grants-register-2025-q1,jet-project-management-unit,author
zaf-jet-investment-register-q1-2026,jet-project-management-unit,author
zaf-project-nomzamo-agri-village,jet-project-management-unit,author
zaf-project-just-transition-framework-france,jet-project-management-unit,author
zaf-project-mining-ghost-towns-france,jet-project-management-unit,author
zaf-project-social-policies-france,jet-project-management-unit,author
zaf-project-lessons-best-practices-uk,jet-project-management-unit,author
zaf-project-mpumalanga-pathways-uk,jet-project-management-unit,author
zaf-project-cape-town-grid-uk-pact,jet-project-management-unit,author
zaf-project-energy-one-stop-shop-uk-pact,jet-project-management-unit,author
zaf-project-just-sa-germany,jet-project-management-unit,author
zaf-project-sagen-germany,jet-project-management-unit,author
zaf-project-h2sa-ptx-hub-germany,jet-project-management-unit,author
zaf-project-cpd4e-germany,jet-project-management-unit,author
zaf-eu-jetp-country-page,european-commission,author
zaf-afd-jet-policy-loan-2024,agence-francaise-de-developpement,author
zaf-kfw-jetp-project-profile,kfw-development-bank,author
zaf-fcdo-jetp-programme-301523,foreign-commonwealth-and-development-office,author
zaf-jet-us-withdrawal-2025,jet-project-management-unit,author
zaf-eib-dbsa-renewables-2024,european-investment-bank,author
zaf-world-bank-eskom-jet-p177398,world-bank,author
zaf-afdb-jet-funding-platform,african-development-bank,author
zaf-dbsa-ntcsa-transmission,development-bank-of-southern-africa,author
zaf-ntcsa-transmission-plans,national-transmission-company-south-africa,author
zaf-jetp-political-declaration-2021,federal-government-of-germany,author
zaf-jetp-leaders-midyear-2022,uk-cop26-presidency,author
zaf-jetp-leaders-2022,foreign-commonwealth-and-development-office,author
zaf-jetp-leaders-2023,foreign-commonwealth-and-development-office,author
zaf-jetp-leaders-2024,foreign-commonwealth-and-development-office,author
zaf-jetp-leaders-2025,foreign-commonwealth-and-development-office,author
zaf-jetp-leaders-2025-annex,foreign-commonwealth-and-development-office,author
zaf-jet-grants-register-2023-q3,jet-project-management-unit,author
zaf-jet-grants-storyline-2024,jet-project-management-unit,author
zaf-jet-grants-faq-2024,jet-project-management-unit,author
zaf-jet-grants-storyline-2025-q1,jet-project-management-unit,author
zaf-jet-grants-faq-2025-q1,jet-project-management-unit,author
zaf-project-report-nomzamo-2025,greencape,author
zaf-zandkopsdrift-eu-2025,european-union,author
zaf-zandkopsdrift-operator,frontier-rare-earths,author
zaf-growth-gateway-report-2026,foreign-commonwealth-and-development-office,author
zaf-growth-gateway-devtracker-300812,foreign-commonwealth-and-development-office,author
zaf-murp-afdb-2026,african-development-bank,author
zaf-eepbip-maf,mitigation-action-facility,author
zaf-eepbip-giz-profile-2023,giz,author
zaf-eepbip-portal,energy-efficiency-in-public-buildings-and-infrastructure-programme,author
zaf-dtic-parliament-nev-2025,department-of-trade-industry-and-competition,author
idn-jetp-joint-statement-2022,government-of-indonesia-and-international-partners-group,author
idn-jetp-reports-2025-landing,jetp-indonesia-secretariat,author
idn-jetp-progress-report-2025,jetp-indonesia-secretariat,author
idn-jetp-energy-efficiency-electrification-2025,jetp-indonesia-secretariat,author
idn-jetp-captive-power-study-2025,jetp-indonesia-secretariat,author
idn-jetp-just-transition-study-2025,jetp-indonesia-secretariat,author
idn-jetp-guarantees-insurance-2025,oecd-cefim-programme,author
idn-jetp-small-scale-renewables-finance-2025,oecd-cefim-programme,author
idn-jetp-carbon-pricing-2025,jetp-indonesia-secretariat-and-international-energy-agency,author
idn-cmea-progress-march-2025,coordinating-ministry-for-economic-affairs,author
idn-cmea-progress-december-2025,coordinating-ministry-for-economic-affairs,author
idn-world-bank-isle1-2023,world-bank,author
idn-world-bank-isle1-technical-assessment-2022,world-bank,author
idn-jica-mrt-east-west-2024,japan-international-cooperation-agency,author
idn-jica-mrt-north-south-2023,japan-international-cooperation-agency,author
idn-adb-aset-56368-001,asian-development-bank,author
idn-adb-aset-news-2024,asian-development-bank,author
idn-adb-aicet-56140-001,asian-development-bank,author
idn-adb-aicet-news-2025,asian-development-bank,author
idn-adb-muara-laboh-2-2025,asian-development-bank,author
idn-gfanz-saguling-2025,glasgow-financial-alliance-for-net-zero,author
idn-jetp-xurya-equity-2024,jetp-indonesia-secretariat,author
idn-portfolio-wolcot,jetp-indonesia-secretariat,author
idn-portfolio-esmap-canada,jetp-indonesia-secretariat,author
idn-portfolio-etp,jetp-indonesia-secretariat,author
idn-portfolio-cefim,jetp-indonesia-secretariat,author
idn-portfolio-cetp,jetp-indonesia-secretariat,author
idn-portfolio-enerkey,jetp-indonesia-secretariat,author
idn-portfolio-euicf,jetp-indonesia-secretariat,author
idn-portfolio-s4i,jetp-indonesia-secretariat,author
idn-portfolio-sdg-one,jetp-indonesia-secretariat,author
idn-portfolio-ietf,jetp-indonesia-secretariat,author
idn-portfolio-ipdf,jetp-indonesia-secretariat,author
idn-portfolio-efsd,jetp-indonesia-secretariat,author
idn-portfolio-etmptf,jetp-indonesia-secretariat,author
idn-portfolio-seti,jetp-indonesia-secretariat,author
idn-portfolio-etap,jetp-indonesia-secretariat,author
idn-portfolio-iki-jet,jetp-indonesia-secretariat,author
idn-portfolio-low-carbon-buildings,jetp-indonesia-secretariat,author
idn-portfolio-gesit,jetp-indonesia-secretariat,author
idn-portfolio-reep2,jetp-indonesia-secretariat,author
idn-portfolio-case,jetp-indonesia-secretariat,author
idn-portfolio-entri,jetp-indonesia-secretariat,author
idn-portfolio-explore,jetp-indonesia-secretariat,author
idn-portfolio-candi-umbul,jetp-indonesia-secretariat,author
idn-portfolio-sustainable-hydropower,jetp-indonesia-secretariat,author
idn-portfolio-jetp-esia,jetp-indonesia-secretariat,author
idn-portfolio-perform,jetp-indonesia-secretariat,author
idn-portfolio-jetp-financing,jetp-indonesia-secretariat,author
idn-portfolio-re2grid,jetp-indonesia-secretariat,author
idn-portfolio-re2cool,jetp-indonesia-secretariat,author
