source_id,country,authority_category,publisher,source_type,title,published_date,url,project_id,expected_format,priority,active,notes
zaf-pcc-jet-ip,ZAF,national_government,Presidential Climate Commission,data_portal,South Africa's Just Energy Transition Investment Plan,,https://www.climatecommission.org.za/south-africas-jet-ip,,html,1,true,National JET IP landing page; country ticket expands linked reports and projects
zaf-jet-implementation-plan-2023-2027,ZAF,national_government,JET Project Management Unit,implementation_plan,JET Implementation Plan 2023-2027,,https://justenergytransition.co.za/wp-content/uploads/2024/10/JET-Implementation-Plan-2023-2027-1.pdf,,pdf,1,true,Official implementation plan linked from the national JET resource hub
idn-cipp-portal,IDN,jetp_secretariat,JETP Indonesia Secretariat,data_portal,Comprehensive Investment and Policy Plan,,https://jetp-id.org/cipp,,html,1,true,Original official CIPP landing page; current successor and updates must be resolved in country ticket
idn-cipp-2023,IDN,jetp_secretariat,JETP Indonesia Secretariat,investment_plan,Comprehensive Investment and Policy Plan,2023-11-21,https://jetp-id.org/storage/official-jetp-cipp-2023-vshare_f_en-1700532655.pdf,,pdf,1,true,Official CIPP 2023 URL; retain blocked observations and locate an authoritative mirror if needed
idn-cipp-2023-cpr-mirror,IDN,secondary_source,Climate Policy Radar,investment_plan,Comprehensive Investment and Policy Plan,2023-11-21,https://cdn.climatepolicyradar.org/navigator/IDN/2023/comprehensive-investment-and-policy-plan_111dabc5e962ec140a6080232a0bb367.pdf,,pdf,1,true,Archived copy whose metadata preserves the official source URL and MD5 111dabc5e962ec140a6080232a0bb367
vnm-moit-portal,VNM,jetp_secretariat,Ministry of Industry and Trade,data_portal,Viet Nam JETP official portal,,https://jetp.moit.gov.vn/,,html,1,true,Portal for RMP decisions project submissions news and newsletters
vnm-rmp-2023,VNM,ipg,European External Action Service,investment_plan,Viet Nam JETP Resource Mobilisation Plan,2023-12-01,https://climate.ec.europa.eu/system/files/2023-12/RMP_Viet%20Nam_Eng_%28Final%20to%20publication%29.pdf,,pdf,1,true,Official RMP linked from the EEAS launch page
sen-eu-portal,SEN,ipg,European Commission,data_portal,Just Energy Transition Partnership in Senegal,,https://international-partnerships.ec.europa.eu/policies/global-gateway/just-energy-transition-partnership-senegal_en,,html,1,true,Official IPG overview; country ticket adds national investment plan annexes and project sources
sen-investment-plan-l4,SEN,national_government,Ministry of Energy Petroleum and Mines,investment_plan,Plan d'Investissement de la Transition energetique juste,2025-04-02,https://www.itie.sn/wp-content/uploads/2025/06/20250402-ENERCAP-Livrable-L4-v5-clean-1.pdf,,pdf,1,true,Official-host copy of the national investment plan; retain outages as collection evidence
sen-investment-plan-l4-mirror,SEN,secondary_source,Vie-Publique.sn,investment_plan,Plan d'Investissement de la Transition energetique juste,2025-04-02,https://www.vie-publique.sn/docs/002da0bc-10a7-458c-9111-09accbd0f255/plan-investissement-transition-energetique-juste-jet-senegal-mepm.pdf,,pdf,1,true,Public mirror of the ministry document; accept for evidence only after document-level identity review
