plan_project_id,country,source_id,technology_group,priority_tier,ordinal,project_name,system,estimated_start,capacity_value,capacity_unit,estimated_investment_usd_mn,natural_retirement_year,estimated_retirement_year,ruptl,canonical_project_id,reconciliation_status,document_sha256,locator,notes
idn-cipp-bioenergy-001,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,1,PLTBg Air Upas,Kalimantan,,2.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 1",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-002,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,2,PLTSa Bandung,Java-Madura-Bali,,29.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 2",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-003,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,3,PLTBg Kendawangan,Kalimantan,,2.5,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 3",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-004,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,4,PLTBg Nanga Tayap,Kalimantan,,2.5,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 4",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-005,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,5,PLTBg Sei Melayu,Kalimantan,,2.5,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 5",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-006,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,6,PLTBio Bacan,Maluku-Papua-Nusa Tenggara,,4.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 6",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-007,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,7,PLTBio Bangka,Sumatra,,12.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 7",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-008,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,8,PLTBio Belitung,Sumatra,,12.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 8",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-009,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,9,PLTBio Buru,Maluku-Papua-Nusa Tenggara,,10.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 9",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-010,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,10,PLTBio Dodo,Maluku-Papua-Nusa Tenggara,,10.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 10",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-011,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,11,PLTBio Halmahera,Maluku-Papua-Nusa Tenggara,,5.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 11",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-012,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,12,PLTBio Kepri,Sumatra,,2.4,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 12",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-013,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,13,PLTBio Khatulistiwa,Kalimantan,,44.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 13",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-014,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,14,PLTBio Mahakam,Kalimantan,,10.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 14",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-015,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,15,PLTBio Mahakam,Kalimantan,2024,10.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 15",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-016,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,16,PLTBio Nias,Sumatra,2024,3.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 16",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-017,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,17,PLTBio Sanana,Maluku-Papua-Nusa Tenggara,2024,10.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 17",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-018,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,18,PLTBio Saumlaki,Maluku-Papua-Nusa Tenggara,2024,10.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 18",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-019,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,19,PLTBio Sulbagsel,Sulawesi,2024,10.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 19",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-020,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,20,PLTBio Sulbagsel,Sulawesi,2024,10.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 20",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-021,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,21,PLTBio Sulbagut,Sulawesi,2024,10.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 21",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-022,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,22,PLTBio Tual,Maluku-Papua-Nusa Tenggara,2024,10.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 22",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-023,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,23,PLTBm Kaimana,Maluku-Papua-Nusa Tenggara,2024,10.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 23",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-024,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,24,PLTBm Langsa,Sumatra,2024,10.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 24",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-025,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,25,PLTBm Merauke,Maluku-Papua-Nusa Tenggara,2024,10.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 25",CIPP priority-project line; plan values are not financing events
