legacy_table,legacy_event_id,legacy_project_id,source_id,locator,reason
events,zaf-murp-afdb-approved-2026,zaf-murp,zaf-murp-afdb-2026,official announcement,missing_precise_cited_line
event-timing,zaf-eepbip-maf-approved-2018,,,,unmapped_date_role_other_milestone
event-timing,idn-portal-gecs-kfw-2026,,,,unmapped_date_role_observation
event-timing,idn-portal-nagajaya-norfund-2026,,,,unmapped_date_role_observation
event-timing,idn-portal-hululais-jica-2026,,,,unmapped_date_role_observation
event-timing,sen-qw2-plan-need-2025,,,,unmapped_date_role_unknown
event-timing,sen-qw3-plan-need-2025,,,,unmapped_date_role_unknown
event-timing,sen-diass-kfw-reported-funding,,,,unmapped_date_role_unknown
event-timing,sen-diass-afd-reported-funding,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-03,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-05,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-06,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-07,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-08,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-09,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-10,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-11,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-12,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-13,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-14,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-15,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-16,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-17,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-19,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-20,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-21,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-22,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-23,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-24,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-25,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-26,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-27,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-28,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-29,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-31,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-33,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-36,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-37,,,,unmapped_date_role_unknown
event-timing,sen-plan-allocation-qw-04,,,,unmapped_date_role_unknown
event-timing,sen-plan-allocation-qw-08,,,,unmapped_date_role_unknown
event-timing,sen-plan-allocation-qw-10,,,,unmapped_date_role_unknown
implementation-events,idn-impl-green-corridors-2025,idn-pipe-green-corridors-sulawesi,idn-jetp-progress-report-2025,Table 4.3-3 pp.72-73; line_id=idn-progress25-t4-3-3-gecs,0970_physical_state_hold
implementation-events,idn-impl-dieng34-2025,idn-pipe-dieng-3-4,idn-jetp-progress-report-2025,Table 4.3-3 pp.72-73; line_id=idn-progress25-t4-3-3-dieng34,0970_physical_state_hold
implementation-events,idn-impl-nagajaya-portal-2026,idn-pipe-nagajaya-micro-hydro,idn-portfolio-project-nagajaya,General Information description; line_id=idn-portfolio-project-nagajaya-claim-79,0970_physical_state_hold
event-timing,sen-project-qw-02-proposed-2025-04-02,,,,unmapped_date_role_unknown
event-timing,sen-project-qw-03-proposed-2025-04-02,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-16-procurement-2026-09-09,,,,unmapped_date_role_ambiguous
event-timing,sen-project-annex-20-proposed-2026-09-13,,,,unmapped_date_role_observation
event-timing,sen-project-annex-22-proposed-2026-09-13,,,,unmapped_date_role_observation
event-timing,sen-project-annex-27-proposed-2026-09-13,,,,unmapped_date_role_observation
event-timing,sen-project-annex-31-proposed-2026-09-13,,,,unmapped_date_role_observation
event-timing,sen-project-annex-01-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-02-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-03-plan-proposal,,,,unmapped_date_role_unknown
