metric,value
finshare_n_pre,9575.0
finshare_n_post,28591.0
finshare_fin_pre,1.0
finshare_fin_post,77.0
finshare_pre_pct,0.010443864229765013
finshare_post_pct,0.26931551886957433
finshare_chi2,22.316265098571588
finshare_p_value,2.3123968644904284e-06
growth_f_stat,10.153056935233614
growth_p_value,0.0004059615326761493
growth_pre_pct,27.450380033707233
growth_post_pct,18.39156022392445
poles_n_nodes,3703.0
poles_n_edges,14578.0
poles_cross_edges,1020.0
poles_cross_share_pct,6.996844560296337
poles_cross_share_null_pct,47.080669501989306
poles_within_share_observed,0.9300315543970367
poles_within_share_null_mean,0.529193304980107
poles_within_share_null_std,0.00389767614684805
poles_within_share_z,102.84031672079202
poles_p_value,0.009900990099009901
poles_n_perm,100.0
poles_n_truncated,0.0
adapt_n,2526.0
mitig_n,2944.0
adapt_share_pct,46.179159049360145
adapt_p_value,1.691880339558682e-08
