country,unit,stage,cohort,count,validation
AF,component,actual_start,unvalidated_unpaired_or_conflicting,5,source_reported_or_unvalidated
AF,programme,actual_start,unvalidated_unpaired_or_conflicting,2,source_reported_or_unvalidated
AG,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
AL,component,actual_start,unvalidated_unpaired_or_conflicting,15,source_reported_or_unvalidated
AL,programme,actual_start,2005,2,source_reported_or_unvalidated
AL,programme,actual_start,unvalidated_unpaired_or_conflicting,23,source_reported_or_unvalidated
AM,component,actual_start,unvalidated_unpaired_or_conflicting,35,source_reported_or_unvalidated
AM,programme,actual_start,unvalidated_unpaired_or_conflicting,22,source_reported_or_unvalidated
AO,component,actual_start,unvalidated_unpaired_or_conflicting,14,source_reported_or_unvalidated
AO,programme,actual_start,missing_actual_start,1,source_reported_or_unvalidated
AO,programme,actual_start,unvalidated_unpaired_or_conflicting,24,source_reported_or_unvalidated
AR,component,actual_start,unvalidated_unpaired_or_conflicting,5,source_reported_or_unvalidated
AR,programme,actual_start,unvalidated_unpaired_or_conflicting,17,source_reported_or_unvalidated
AS,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
AS,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
AZ,component,actual_start,unvalidated_unpaired_or_conflicting,7,source_reported_or_unvalidated
AZ,programme,actual_start,unvalidated_unpaired_or_conflicting,8,source_reported_or_unvalidated
BA,component,actual_start,unvalidated_unpaired_or_conflicting,50,source_reported_or_unvalidated
BA,programme,actual_start,unvalidated_unpaired_or_conflicting,24,source_reported_or_unvalidated
BD,component,actual_start,unvalidated_unpaired_or_conflicting,414,source_reported_or_unvalidated
BD,programme,actual_start,missing_actual_start,1,source_reported_or_unvalidated
BD,programme,actual_start,unvalidated_unpaired_or_conflicting,111,source_reported_or_unvalidated
BF,component,actual_start,unvalidated_unpaired_or_conflicting,2,source_reported_or_unvalidated
BF,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
BH,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
BI,component,actual_start,unvalidated_unpaired_or_conflicting,53,source_reported_or_unvalidated
BI,programme,actual_start,unvalidated_unpaired_or_conflicting,29,source_reported_or_unvalidated
BJ,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
BJ,programme,actual_start,unvalidated_unpaired_or_conflicting,2,source_reported_or_unvalidated
BO,component,actual_start,unvalidated_unpaired_or_conflicting,2,source_reported_or_unvalidated
BO,programme,actual_start,unvalidated_unpaired_or_conflicting,16,source_reported_or_unvalidated
BR,component,actual_start,unvalidated_unpaired_or_conflicting,46,source_reported_or_unvalidated
BR,programme,actual_start,unvalidated_unpaired_or_conflicting,47,source_reported_or_unvalidated
BS,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
BS,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
BT,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
BW,component,actual_start,unvalidated_unpaired_or_conflicting,3,source_reported_or_unvalidated
BW,programme,actual_start,unvalidated_unpaired_or_conflicting,14,source_reported_or_unvalidated
